Time_us,angl_accel_x,angl_accel_y,angl_accel_z
39444265,-1.80739846019383,5.59450388556847,0.593857928120336
39453664,-1.86011390026431,5.63248547993407,0.55588795484121
39463651,-1.79739941207221,5.67747807022536,0.535464640420108
39473678,-1.68318063707904,5.86955654631224,0.539598612589209
39488334,-1.61162739434891,6.0152735081821,0.489674840349475
39497408,-1.58762657216529,6.08041033809734,0.530853225774654
39507435,-1.62429506068526,6.17607558881714,0.532078108520272
39516602,-1.72706811304364,6.20524713674587,0.532842642257862
39526688,-1.81909000356803,6.19173507226862,0.567947278684965
39536818,-1.86096433917921,6.16003314635079,0.600335797373328
39547344,-1.86863533928868,6.05725352316799,0.584022709036645
39557285,-1.75185170397552,5.95749984160241,0.626585735248177
39566673,-1.66491763131946,5.87524490274109,0.671968023660928
39576624,-1.57887515198611,5.71872779181916,0.675020952515458
39586645,-1.50501735152422,5.64232677587051,0.738791514358685
39601475,-1.46682443012286,5.6505665155047,0.692517250881765
39609894,-1.50345079079398,5.62581923125588,0.693701048236935
39620671,-1.54115861768633,5.69350479056255,0.687089502016446
39631689,-1.59825413022496,5.70288988646781,0.656193425566803
39642302,-1.66310510024897,5.73339928432487,0.605349946218873
39651683,-1.77605789800965,5.74258847790126,0.599630660048962
39661605,-1.87360505462129,5.71471999590193,0.568957191337024
39672378,-1.92105350391426,5.68772340125599,0.496583754820424
39682422,-2.06938239452025,5.61982620976795,0.472167298142145
39694695,-2.18530152647055,5.56809642152351,0.438636746239525
39705676,-2.24956660280603,5.5254641442742,0.47118809205306
39714903,-2.19438770869495,5.48935822721088,0.485201625436281
39725105,-2.16064510164248,5.48373644573702,0.482922741930649
39735003,-2.04717107821902,5.5244326195306,0.495475581295953
39745480,-1.99005663322696,5.55014557248907,0.535941479587815
39755420,-1.93343547610849,5.58545315169303,0.56887311964622
39764976,-1.98152136440743,5.68609163008273,0.613304737305493
39775265,-2.07274395586286,5.76794602994307,0.646021717926446
39784987,-2.19164291063186,5.84171427266257,0.65494999619931
39798203,-2.24132823351687,5.87901116079107,0.644966305926795
39808703,-2.26940165679935,5.92340375677431,0.660334156169804
39818357,-2.26736797357493,6.00526145506901,0.646033678310196
39830205,-2.15922085245815,6.04876946986566,0.62807833054
39840470,-2.04372289055831,5.99007079874896,0.607390834160891
39849580,-1.88466200482921,5.97068131234346,0.574315389893215
39859596,-1.84401339002049,5.99303912034648,0.513051110333284
39870291,-1.77510217269858,6.04931645959474,0.44821878674529
39879622,-1.74941975552925,6.33048023437361,0.44048655819183
39890195,-1.70601017057476,6.56399876994181,0.413636841977715
39899669,-1.75036263906771,6.72795225614284,0.426570150976957
39912691,-1.75553731569394,6.73602419694286,0.392724490046346
39922708,-1.77109064611252,6.62169212925497,0.386954870023872
39932991,-1.8645496513425,6.35133633411931,0.367366459650088
39943317,-2.00079650152521,6.23740048737647,0.388469956356687
39953299,-2.09795540453803,6.17480248245682,0.423117969288141
39962623,-2.01842466892893,6.15830161171206,0.478696970476709
39973222,-1.94939565539414,6.18179326100571,0.545434816413391
39982619,-1.8546191318059,6.02239645801841,0.562038632359206
39993276,-1.5962929775999,6.01820387881711,0.546540263026161
40003418,-1.40591044693184,6.03263140621777,0.517411374274707
40013573,-1.3410916870186,6.12475179486677,0.392743759475585
40025287,-1.31254277021657,6.26492473315753,0.236634855298647
40035316,-1.28273448713231,6.49963002035533,0.0676903399076914
40046291,-1.47753210857184,6.57461103089716,-0.0769147934312401
40056448,-1.735866695456,6.57946527671288,-0.242222832993161
40066306,-2.03205026584701,6.53656808691091,-0.459261862378985
40076431,-2.21093150231602,6.49650040518069,-0.68082873486531
40086357,-2.27591985191289,6.54122768339631,-0.860145769271319
40096223,-2.48399396746193,6.58917096777069,-0.93919242766554
40106465,-2.56679422268426,6.61994350800629,-1.0067675385423
40119496,-2.5669399222886,6.67342475313729,-0.97746309762687
40129520,-2.59705550005324,6.66478149965033,-0.903742251786058
40139573,-2.60450898895481,6.64039101497695,-0.753511843315019
40149617,-2.37295138541836,6.7703769059798,-0.688202158192068
40160229,-2.14359005017279,6.81163505859491,-0.587521480111086
40169607,-1.91397274651472,6.77347706246898,-0.458718489537604
40179598,-1.75591574433472,6.67539010456121,-0.332455859890485
40189623,-1.65660505264343,6.51423724302274,-0.174500283723611
40200194,-1.5486766652971,6.17774575230556,-0.0958297758823294
40210442,-1.4905669971782,5.88336666768245,-0.0404431055908337
40223668,-1.43757115995077,5.63424705338224,0.0233089685975133
40234804,-1.36719276801714,5.49882445628897,0.0615045891060102
40245273,-1.30094154148506,5.45374902036003,0.0917396028841482
40254799,-1.3299668627793,5.41117530806391,0.101311072154535
40264994,-1.345702517305,5.46168728312199,0.143849176250667
40275223,-1.38351124152442,5.61862285903428,0.197522916652941
40284957,-1.47279800203099,5.7371421281968,0.256639948593981
40295203,-1.52942767838687,5.83016823648077,0.319318957433691
40304746,-1.6566303631591,6.22702013972146,0.361134503158448
40314711,-1.81907699804125,6.51861218833234,0.413666013531759
40327297,-1.93635598454118,6.61776757552606,0.429244458857421
40337304,-1.99989988179906,6.63996559692496,0.489583742129389
40347487,-2.01617066515489,6.65644501153103,0.496420444883736
40357494,-1.95196850473989,6.48693295466156,0.561192884777625
40367491,-1.9098064440102,6.38925303654048,0.560074919554341
40377425,-1.89688733872213,6.28781891779967,0.550903031598074
40387309,-1.82358538303238,6.25031665891349,0.573310589588613
40397301,-1.87039138515649,6.30108019851688,0.560109037306951
40407489,-1.85807592273302,6.22914295691967,0.60621225512566
40417959,-1.79993959433964,6.26881754742363,0.670606421606463
40427383,-1.88581209388286,6.48496422422979,0.708026337068036
40439818,-1.98318274470872,6.64792237201416,0.694741575150686
40451353,-2.09168082285909,6.71512952252492,0.687638506522003
40461347,-2.2585592722401,6.76499487830765,0.6717643267452
40471631,-2.35946925410371,6.75388976931118,0.668794635072192
40481531,-2.41016948699757,6.71033836832898,0.668745807071971
40491637,-2.42898138839828,6.63561226652998,0.671020465190389
40501447,-2.36475882887209,6.54194661405081,0.649606346735413
40511350,-2.14666804039725,6.41634576426945,0.606809741453664
40521399,-1.9743041626779,6.30213278532139,0.570643450455594
40535510,-1.79270103431868,6.1668919204121,0.561426720852311
40545378,-1.73969126700072,6.12963098006218,0.596814182753915
40555364,-1.76653791435858,6.06294419168003,0.662613062620763
40564604,-1.91668736551022,6.11911147631263,0.727615152859886
40574732,-2.05769205057274,6.169200740372,0.760356352313558
40584640,-2.16646374493005,6.22561816674861,0.794423400262509
40594636,-2.20324040681222,6.30935207133567,0.798893863432533
40605339,-2.22028590448065,6.34776509570588,0.781463106916455
40614880,-2.29729658665112,6.30262761735273,0.805816788329863
40624653,-2.20400688246202,6.23538869319356,0.799398758820006
40637531,-2.10288751437848,6.12460481572489,0.796568150064662
40649374,-1.96984011731186,5.98031199760504,0.783114376848437
40659414,-1.79548114527376,5.96987771673617,0.755212657889008
40669555,-1.47584532485328,5.97642108803205,0.722845204854453
40679585,-1.21562572923757,6.04584428568544,0.732589490034428
40689476,-1.03733958483201,6.14688557415799,0.725377301893177
40699271,-1.01616541214521,6.22390022823657,0.70551273126107
40709337,-0.978671124498729,6.26742316440111,0.740134346350816
40719334,-0.989511444817735,6.27626259114671,0.744560924108158
40729631,-1.25352207258044,6.48335132660018,0.761859383161143
40741946,-1.45203643821266,6.66477249724624,0.798520489518679
40752409,-1.61902326691325,6.75824271804512,0.791741238150894
40762948,-1.68298450880676,6.83042617769485,0.790147890004854
40772319,-1.74219880665487,6.6973653795703,0.790800502265525
40782447,-1.69857367128436,6.49662686742389,0.810154771713398
40792586,-1.60574864193002,6.29364861212083,0.839655919365767
40802413,-1.40824664160502,6.1365964090156,0.858005730320971
40812646,-1.24038467549109,6.02632307765722,0.859636439999538
40825251,-1.18193828306485,6.02055804530049,0.8321694523533
40836687,-0.881672673933416,5.91708665007315,0.783073937442417
40847216,-0.651029785468306,5.90823534527199,0.731652766396817
40857484,-0.47529694153618,5.98776898911297,0.689224077404481
40867403,-0.44780109923461,5.97933415852544,0.682636249413188
40877295,-0.566938294744716,6.24915219158494,0.687273006561367
40887525,-0.778735435463052,6.45162062132936,0.616573622908316
40897409,-0.955587888893571,6.55525088745397,0.595087373096724
40907417,-1.11089110470262,6.63399613788382,0.597770175813031
40917296,-1.24355034000301,6.67837586299954,0.575497552643909
40927225,-1.22007200322499,6.70237189513459,0.614863839336579
40937301,-1.21425057085479,6.56644066873917,0.643015145457223
40951518,-1.19175314614526,6.45811018676406,0.655895036987798
40961085,-1.06993524262813,6.46557739163705,0.673446624360833
40970840,-0.989581123992892,6.50958119185136,0.701381492695385
40980637,-0.900875824842759,6.41801995377889,0.701878976795998
40990676,-0.869994438926142,6.44238154513573,0.740074031052088
41000611,-0.938408977724421,6.51272351501972,0.755780324397533
41011234,-1.02668438356411,6.53857850932861,0.761322593094207
41021029,-1.11748395217541,6.5810953934737,0.783838383506337
41030588,-1.22317949691248,6.63927028948548,0.737310916094752
41041559,-1.57032423538947,6.68400697723946,0.721798579952551
41054674,-1.78297647635848,6.65003481099487,0.704939323011541
41064663,-1.96694869220373,6.5307362937197,0.677859593859681
41075092,-2.00545671578225,6.39717361172078,0.635172853716526
41085181,-1.95234055714727,6.38993744118136,0.592717871736322
41094914,-1.81561396960942,6.31160780716808,0.556034192826586
41104689,-1.6249546374367,6.22901149459833,0.540596088620555
41114697,-1.52934040474729,6.20901670455016,0.531648626686866
41125187,-1.52358065218743,6.19170622793449,0.500521266910972
41135216,-1.55562486601535,6.11021939330293,0.526100337355858
41145102,-1.5220384954986,6.22835937053316,0.521893654641473
41155655,-1.57699343290823,6.31461822055524,0.505091648711256
41167634,-1.6354886820017,6.37763381348957,0.522494771372534
41177460,-1.73968994121027,6.46140553650072,0.497003663147326
41187521,-1.76399179892218,6.50122424596242,0.528952206447673
41197702,-1.74478830674503,6.49801516376928,0.582695269462374
41207709,-1.71590991339653,6.58207464223224,0.556407501350849
41217551,-1.64732373162041,6.63169760283967,0.529126125208877
41227523,-1.53144300067295,6.68253205988039,0.568228268780339
41237508,-1.49464448795283,6.74869604064687,0.560229225459411
41249962,-1.37472639392994,6.80028083101013,0.53127041885707
41263343,-1.21965475349332,6.83730160407449,0.541155716522184
41272314,-0.95397587670548,6.83747637365074,0.542582742239456
41281613,-0.653579606306229,6.84907304840375,0.5752796881953
41292316,-0.410504855300789,6.81685610901758,0.558970092934401
41301676,-0.0506328989244669,6.62205116460402,0.551680650699502
41311662,0.252413521015529,6.41406217407624,0.556657888738321
41321656,0.480819445136387,6.2696269373673,0.533595386404883
41332384,0.606144315556909,6.16846947720087,0.477177924643713
41342248,0.701203875612386,6.11389851164052,0.452250525259723
41351807,0.676896596373863,6.09049067551089,0.483067022715949
41363682,0.623692417449011,6.11972296209343,0.480387089299685
41374744,0.430177712617768,6.19775164050681,0.483197491455201
41384746,0.242145346428055,6.25270209471339,0.462231524147702
41395332,0.139092899431085,6.28769908780717,0.449206657217538
41404693,-0.141218060303214,6.47744166295534,0.422740651518088
41415433,-0.377930127225193,6.59297515947531,0.425765104771595
41424684,-0.525287246249496,6.61243019271472,0.422758032494399
41435378,-0.616121598006093,6.64245522560109,0.411600065567285
41446350,-0.62900324674324,6.68756735290918,0.393984251662472
41456688,-0.504610093953364,6.59856115831491,0.358176801411425
41470553,-0.458221867545809,6.5754324054262,0.33145475235174
41480131,-0.505980768561556,6.64734211400037,0.306922849991748
41489642,-0.561324426211524,6.77590943392795,0.293501469825293
41499618,-0.683371271182803,6.90463831095618,0.303193304669729
41510133,-0.92600490430782,7.22454608306231,0.278738459991652
41519563,-1.13190381711425,7.49276869109978,0.232151781232643
41530050,-1.27955814354238,7.69366393937941,0.243049718081031
41539545,-1.32621054183514,7.74341078497071,0.266987691254766
41550394,-1.40737836083946,7.7102599203749,0.270485079833261
41560427,-1.4995684362029,7.52375694032277,0.297824545831353
41573613,-1.52420086432649,7.33897052356453,0.328885002397711
41583282,-1.48742062424672,7.12066791547252,0.323724918634487
41592900,-1.45098392611107,6.91839610603683,0.327975477976774
41602633,-1.39575448022048,6.80521935131781,0.299347206031834
41612806,-1.26608335204659,6.57502122930188,0.305072161982725
41625254,-1.10797690783442,6.34639016839154,0.344705296090965
41634258,-0.945082636853975,6.17290266237116,0.343762515168381
41643646,-0.86938385770056,6.09477018931994,0.336564198295692
41654273,-0.804781212247643,6.05402370409646,0.328947793130117
41663681,-0.686924318291709,6.11157567140235,0.290923114470356
41676958,-0.552693399381566,6.14470874640994,0.259402288306403
41686893,-0.4417826822963,6.1984740906061,0.24644061210539
41696811,-0.337645754436736,6.22896909615094,0.246623229310475
41707497,-0.240516643319876,6.22294763137666,0.251806596602046
41717331,-0.191081014035732,6.18675856223614,0.23474595141277
41726963,-0.121189030108434,6.14520472035977,0.205752703693566
41736819,-0.107271407375315,6.14100085317589,0.202926971739471
41747165,-0.0844635275784963,6.14060051309296,0.185191159826281
41757414,-0.0162525857084475,6.10642712315734,0.19005101015574
41767371,0.0616796938455229,6.09262111923317,0.237590679894429
41776860,0.153515970851378,6.12260686392587,0.268426573380813
41789590,0.25380497004629,6.15530128103024,0.289018910353421
41799675,0.292148034150437,6.23988556306828,0.287728626222217
41809642,0.252428887094121,6.34426688222274,0.276470676278398
41820362,0.267945846286695,6.39924634769744,0.270968905108777
41831532,0.212249606997712,6.59783671831926,0.274976281070621
41841510,0.107130277470502,6.76899565979258,0.220780810527215
41851338,0.0485941960736558,6.92736476608737,0.173121445689769
41861443,0.0766643140257624,7.06601077004153,0.142999576571305
41871343,0.0735473176062491,7.18929783023077,0.0651954816261565
41885804,0.0124296988667415,7.2363106844786,0.0258184963380893
41895368,-0.0280971587298039,7.23248295997922,0.0354510533010736
41904713,-0.0473425627056736,7.22221431876538,0.0453828657438041
41915340,-0.0805874560123277,7.23304137889063,0.0491178032831075
41924799,-0.149592769027016,7.3185155793637,0.0597413723002472
41935422,-0.204507319777711,7.22781794124848,0.0685936314281202
41944674,-0.165588853579701,7.11999433396917,0.109619500351903
41954901,-0.153917109285974,6.95879470216415,0.138476253372124
41965388,-0.152852686168601,6.74533852445327,0.147136853580002
41974714,-0.114633742408373,6.42418248913293,0.190287942854686
41987639,-0.0784989388599124,6.24372067810072,0.20443708396926
41998529,-0.0236623420584535,6.08216103621441,0.16229690166964
42008519,0.0438214252516558,5.92897943549124,0.126482818057449
42018508,0.147216164974892,5.83567602737895,0.0990458035256614
42029638,0.363856361589484,5.84157537745986,0.0612337893685182
42039637,0.438888267345904,5.91559067021287,0.0240851472842884
42049654,0.408109199715451,5.99594192034569,0.0228865831418312
42060228,0.400541095848128,6.12829330972108,0.0404827677106497
42069679,0.296475912106852,6.36249956452461,0.0126828942124244
42082457,0.226878493182864,6.69638251494443,-0.00958382126400737
42092662,0.132424058376532,6.93841006066027,-0.0297556953029701
42102703,0.069868668108609,7.10517777586369,0.00504050027661176
42112668,0.0450124343487262,7.19621413279077,0.0251159762349739
42123323,-0.0179943553729431,7.21589144889419,0.05538789551722
42133127,-0.027818101508435,7.02623473072616,0.0847374001401569
42142623,0.0356858660990917,6.81576099179083,0.0983251738861044
42152657,0.0511115412065856,6.62792484414506,0.0965043237026907
42162703,0.0206167421906907,6.43650388200854,0.0953687837461273
42173297,0.04899539744278,6.23362071689349,0.113781721227564
42182501,0.00134302474295285,6.07195119543073,0.10906894962641
42193878,-0.0649461918105847,5.90098183671862,0.100791505867116
42205664,-0.0153071169163133,5.87867797303766,0.0631096671265759
42215593,0.0573880496721851,5.89846733785886,0.0515812563112272
42227545,0.155922347688275,5.88874730017973,0.0262257875548571
42237397,0.155437810392845,6.01652943274677,0.0100712865740336
42247519,0.294463999693971,6.31327775479092,-0.0187265904028305
42256895,0.49606193412189,6.55890846336262,-0.0792436250945055
42267024,0.655040863207298,6.66061504918935,-0.117014527648426
42276880,0.786677584828487,6.69328763972937,-0.0753334535379788
42287558,0.858607743454485,6.74131019425632,-0.0527500442146383
42299972,0.991393348193201,6.63309354671034,-0.0443013121361906
42310512,0.97963579493951,6.45602761588065,-0.00412419511959508
42320570,0.948183571335478,6.43063841270705,-0.0225520612401521
42330484,0.946056808276188,6.46717702751209,-0.0292050147258731
42340385,0.898357043566507,6.47545750285693,-0.0384311403858467
42350575,0.735014782167254,6.55924411469583,0.000663619619570992
42360582,0.591805123227236,6.66132614383343,0.0420546201426889
42370572,0.554092355402531,6.82580520954085,0.0411462138011509
42380383,0.529584571331261,6.95722847110598,-0.0231129984072674
42390403,0.582430292238232,7.01064798266512,-0.0449671573998755
42401583,0.688209855356013,7.07809628344058,-0.0506656599361589
42413545,0.766986513193112,7.1243548194045,-0.0850352540806016
42424438,0.807520776247002,7.01195156462281,-0.0705223222170934
42433595,0.818351151192534,6.89093192938666,-0.0696897978532636
42445544,0.838983299802903,6.81025125766016,-0.0604957328865289
42455345,0.880813888492476,6.49914165876542,-0.0394275529004357
42464636,0.928462459048437,6.22653308619691,-0.0319171617780828
42474672,0.917927689178941,6.03110764727723,-0.0146298285811159
42485301,0.881455228659687,5.90821832825044,-0.000168384618833059
42495302,0.784355409399954,5.85390542217616,-0.0270468690865428
42507523,0.64497088173875,5.95223242584384,-0.0515687846490354
42517874,0.587110707755229,6.02198239898218,-0.0750183565824224
42528429,0.534991354572879,6.11341327250463,-0.0979054833226289
42538000,0.536161206409066,6.17521859751039,-0.121345986764667
42548199,0.531970669695104,6.1851618560111,-0.157023154866748
42558026,0.540942025077691,6.23885032537015,-0.207741927329268
42568351,0.526952224582168,6.28958042235358,-0.224110175601324
42578441,0.537846041120938,6.35955655629629,-0.244649220863636
42587983,0.575493019481289,6.43724249618438,-0.270986393357955
42598376,0.664101982454818,6.56355515227369,-0.255355638598997
42607878,0.747480844922004,6.7191747163777,-0.237270000538813
42622448,0.751788828048087,6.86459768513116,-0.221461564770915
42633563,0.705382873466106,6.99695447609524,-0.225780226409631
42643210,0.747828763385252,7.10478526928298,-0.211329333505376
42652710,0.747281000514741,7.15264079467412,-0.194734002825192
42663187,0.719271152879842,7.20574877286339,-0.188234575869309
42672797,0.7797091838078,7.2048542087272,-0.159358962164437
42682700,0.869147076163859,7.11362488441335,-0.125024264259895
42693363,0.910861895790897,7.02342032063232,-0.0993141200333619
42703294,0.869296622641809,6.9302423905648,-0.119136364673001
42715642,0.83168282115089,6.72693708178261,-0.154496184220431
42726729,0.835336623605244,6.56402430270207,-0.199040177704223
42737163,0.892350914600158,6.43733487985364,-0.23136799987149
42746574,0.795250524842351,6.36088355397917,-0.296297569377029
42756625,0.813590104607328,6.31430511847573,-0.330404007319835
42767109,0.842543461752212,6.38745936180796,-0.338330189023186
42776600,0.826041643636405,6.51628498329464,-0.354190617981418
42787091,0.757516875110236,6.67506037700512,-0.381763900407535
42796635,0.764283960443861,6.82039335295252,-0.362355471445382
42806717,0.793927587981735,6.95355477729521,-0.301506496957229
42817709,0.796162899572863,7.12934645416188,-0.250946040831274
42829589,0.751540431559858,7.22633349271742,-0.205395392569287
42841287,0.67576524809885,7.24819630044366,-0.158956435626857
42851502,0.643844297637573,7.23690968956522,-0.112065665134585
42861509,0.580675134523048,7.23857898393731,-0.108751849880784
42871982,0.41228619859544,7.1079523703381,-0.132844720643897
42881315,0.275066632564747,7.0180318289494,-0.16687190189901
42891398,0.214912442622592,6.95159240074171,-0.207571634848057
42901315,0.132916050674125,6.92267447136565,-0.276915984067131
42911591,0.0970043234606592,6.87143469313051,-0.311517448111815
42923668,0.143959035621662,6.82826614616154,-0.304674764981152
42934686,0.159439350290617,6.85449310221074,-0.344536522442435
42945267,0.196961288897504,6.87886617315719,-0.366181140694256
42954676,0.227650633737773,6.88888263932377,-0.369440243036029
42965168,0.224644521627908,6.91954062610857,-0.357934008783419
42974685,0.342281792776314,6.9513159397162,-0.328158021341697
42985357,0.439092772452308,6.94544958246035,-0.301278078093673
42995298,0.423637600137883,7.02091999981002,-0.293231195743719
43004695,0.325206157749044,7.13576088639678,-0.285273139448937
43014801,0.238677236042144,7.20008612401941,-0.288806427180753
43027302,0.105316751987011,7.21486745748391,-0.344570506712646
43040259,0.059446682069571,7.24032890998353,-0.332091065303391
43050410,-0.00359156200450028,7.22432947174565,-0.328524488025934
43060475,-0.00449679791577619,7.22300104683112,-0.283824702313637
43070390,0.0200053674959803,7.22708761626326,-0.219130786858871
43080421,-0.0153302438461999,7.13396143207237,-0.222578759792787
43090292,-0.0916291288400293,7.0737054534861,-0.249667458927108
43100324,-0.0761811285111196,7.01267180946951,-0.244329352253451
43110296,0.0490801634428707,6.92829250603878,-0.209735820064109
43120431,0.189567492489905,6.92363609357741,-0.218713548164861
43133345,0.315453795428862,6.93554411569625,-0.179973077408231
43143329,0.513899364239187,6.98595296077188,-0.12778445443914
43153526,0.653622469465646,7.04697311867479,-0.111415268766832
43163430,0.724535228200255,7.05597494247439,-0.130081544947897
43173632,0.796355615336099,7.01325368181652,-0.17084968118054
43183505,0.872591036927371,6.93307993503476,-0.157937629604947
43193337,0.944207852068405,6.87547480463011,-0.166181964154415
43203353,0.977544533083022,6.8023861033438,-0.14000545975021
43213514,1.0038917633156,6.71996750346918,-0.124206354252786
43223265,0.984210413747791,6.64999880350409,-0.128914625748024
43235285,0.988823401091586,6.6216813012779,-0.168951709197789
43247597,0.819697057721136,6.52214494529223,-0.230069219038743
43258747,0.761829784814014,6.4467851510128,-0.214608512600548
43268672,0.692341048579212,6.44381133721565,-0.185930226359156
43279212,0.547984705279163,6.46854398845257,-0.191302757025862
43289326,0.411716630469481,6.60125972268233,-0.221618590826496
43299305,0.303955845251721,6.71468066279094,-0.187380219050444
43308572,0.204097285727462,6.75523257626175,-0.197148442388568
43319319,0.0765221676586878,6.78463919417924,-0.210210321568167
43328578,-0.0289980692082362,6.79133200899838,-0.190991739324275
43341478,-0.15582220617161,6.80162737077611,-0.145080686371575
43352408,-0.282014085047777,6.91883360569472,-0.0973652913311277
43362504,-0.329461303780052,6.93823719790375,-0.0902572574734633
43372409,-0.287162055989707,6.8510162651024,-0.112976136157001
43382375,-0.159368422546357,6.72098383512139,-0.110946634486709
43392427,0.0413086721542151,6.53492431442959,-0.0687897728799867
43402438,0.222983804203719,6.38037304512767,-0.0613355589001678
43412598,0.336618635862859,6.33770794339979,-0.0674949469909469
43422239,0.485413680903227,6.33122099261179,-0.0793087495074365
43433956,0.555777594578502,6.31329963968793,-0.0830491681354012
43443669,0.634299326686206,6.36821555856735,-0.0863269608682998
43458189,0.778844249111318,6.30624399016693,-0.107469637346427
43467238,0.765191169939128,6.36311624742689,-0.160086625484411
43476680,0.727463509215069,6.47968500652054,-0.196671424542069
43487235,0.693756247130974,6.63067289926423,-0.218152947405563
43496805,0.586846441364082,6.86563188126797,-0.269609776593835
43507371,0.529009070966675,7.00772707520752,-0.262600144597124
43517221,0.592960612833857,7.02188042197387,-0.211276014288097
43526650,0.650299681872146,7.03327669031862,-0.188347661711299
43537410,0.701773131586641,7.0566173470148,-0.172124513916596
43546662,0.759679564144419,6.91164827464753,-0.16773523117653
43558484,0.846231442801251,6.81185587925947,-0.16007628774099
43569529,0.969279869602925,6.7477529632675,-0.13871496690183
43579660,1.02506827413321,6.69904446147777,-0.11774890551818
43590346,1.01716942224618,6.72204079438649,-0.0882685242126319
43600296,0.950108780287439,6.84938557617707,-0.0632216784920781
43610252,0.780319304278633,7.0091251974944,-0.0853232100859191
43619655,0.565747670392615,7.15072181003208,-0.123768627259873
43629603,0.359217795240864,7.21209273312026,-0.117915622665576
43641321,0.22945199446565,7.20921571428972,-0.143804234556352
43652894,0.0819767826005034,7.20994215009516,-0.181221317907123
43664801,-0.00762245395393056,7.16126023898284,-0.189068748993861
43675534,-0.0562887664804196,7.07163238840576,-0.213663039126265
43685291,-0.108819145442036,7.00736008681359,-0.197467001945444
43695456,-0.0761382444209271,6.97134618696281,-0.16736049202299
43704705,0.101354850461764,6.83975590089776,-0.158724921123352
43714817,0.271238449952187,6.76058974554401,-0.164346637834723
43724704,0.385941082779548,6.76431370573242,-0.158957444820891
43735341,0.504572262197866,6.74012878559723,-0.178937342981618
43745392,0.706492225020263,6.66979697715084,-0.252562484813032
43754706,1.29830781379245,6.68664873524026,-0.2807881319137
43768391,1.77154870831085,6.80138277259942,-0.339844407190831
43777651,1.46803481027635,6.90629535026651,-0.2507016314412
43787687,1.43502270266637,6.98564047680342,-0.0457675092137191
43797675,1.1525613028882,6.94357291011935,0.0924375415221756
43808212,1.00109977150625,6.84966548219276,0.0800090142106903
43819651,0.833355550929513,6.87628316217024,0.0296839008827362
43829424,0.620397615279961,6.93853262439169,-0.0320734861429691
43838999,0.0946859452633682,7.13655041392106,-0.0666262059274268
43849257,0.121552414149275,7.44306577815682,-0.0988474410944205
43861655,-0.879444796378905,7.68850205531665,-0.156942378612407
43872708,-1.30744820023182,7.2127140334388,-0.0955125314908665
43883214,-1.69330755895623,6.88596976702499,-0.187208863482981
43893204,-1.0169506194619,6.67704144275128,-0.522284495613874
43903355,-1.26627348133206,6.65231712893022,-0.528484781417865
43912695,-0.435435351178575,8.31175939049856,-0.739078456182799
43922811,-1.11238444314976,9.59115686344406,-0.71375916695216
43932987,-0.0444795975169019,10.8058362774761,-0.725620927254285
43943194,-0.409581031236922,11.7369875530175,-0.671600728262441
43953330,0.535137195776831,12.6749015814958,-0.411759912915384
43962604,0.419350333936608,13.3222453174207,-0.0911838885673217
43975616,0.0202799775666779,14.8734103999376,0.0756071963455541
43985639,0.109841084935818,16.1865641889317,0.0968527575355718
43995628,0.212967628233891,17.0745031587269,0.23077780599581
44006213,0.682227606708642,17.7545828794048,0.035936642037443
44016256,0.97831522380859,16.6578855747027,0.418479125628412
44025633,4.10051495327542,14.6006040749033,0.558255011973781
44036628,5.84298104008037,12.794123214614,0.497993711652712
44046809,8.16571051803004,11.2809664823925,0.304434143226601
44056676,8.4980771896877,9.64897516577233,-0.173656215044814
44071309,15.1033917968145,9.33344543315698,0.79151319491593
44080642,8.96736846949311,6.27358349787425,-1.67580903828374
44089647,8.31454360482284,4.65803816907469,-1.70784943862608
44100267,8.02215759763609,3.70339149341537,-1.37018273691775
44109653,6.39760990969263,3.38125905541107,-0.996451469685282
44119636,5.39160590805728,3.64883127743252,-1.03989492283263
44130245,-0.349989023209756,5.6977168521513,-1.33658953773309
44139637,-4.83413894937764,8.15517334733659,-1.23368360152314
44150237,-8.01543381564072,9.73470933338554,-0.882562478514164
44159663,-8.37222195270555,11.5703172434402,-0.335870235507713
44169617,-17.3354793711807,12.1746810837205,-1.34906591007646
44183186,-12.2222274259827,15.8615173298211,1.16954980456694
44193471,-10.8520633702657,17.8472816829003,1.49297668946773
44203245,-8.61747401204853,18.8341105995296,1.43276026584174
44213422,-6.41957478470579,19.0369953704163,1.24272812481199
44222987,-3.87546691463735,18.4487792412992,1.41510032246856
44233276,1.52405211212421,15.8599600823823,1.62712466415617
44244497,5.95701435758541,12.7171846464547,1.62407800603993
44254629,10.7343272862384,10.5042802993076,1.33404932167035
44265189,12.5411977188808,8.2455782321919,0.989709601885269
44277301,17.7796663185479,6.52899085181862,0.689651405324372
44287476,22.2178952588914,3.79227985200014,0.28851295352553
44297652,23.9434202383884,1.74352541587826,-0.142134253388159
44307476,22.9032240098289,0.38488693203788,-0.524270199594523
44317672,23.6495450648505,-0.514360937616331,-0.717610079588951
44328171,21.8021440377744,-1.08967266008512,-1.03405677939291
44337613,20.2841787047776,-0.165952132254191,-1.10732756245992
44347662,18.1522065945224,0.769089646561184,-1.05079041295041
44357473,15.463191260933,1.58903065217087,-0.982123053289995
44367463,12.8664424559924,2.40748689651369,-0.755998889070529
44380404,10.8896953415635,3.07397084277291,-0.524695386767767
44389641,8.32171457408367,3.45509547460581,-0.118902957668094
44400215,7.24331823310073,3.98884639110976,0.183072082735091
