Time_us,accel_x,accel_y,accel_z
30049864,0.569568046470076,-0.0698226651123913,0.130124584549047
30060002,0.61994449286818,-0.140972684286923,0.393101185301466
30070342,0.690024160361589,-0.3212458729508,0.469391184695608
30079815,0.680687517210911,-0.411522857693554,0.416577497070669
30090318,0.626516000064192,-0.375795590676665,0.275530057917619
30099819,0.585969797678312,-0.249512105235717,0.0932991572457004
30109703,0.656200652363666,-0.281604087706733,0.0251484808259024
30119853,0.793325335584452,-0.368361876578284,0.121963701762065
30132690,0.85219406345147,-0.43173739776029,0.237291457393729
30144316,0.575740209499072,-0.411621012659526,0.0568369375196077
30153988,0.662977313105196,-0.504383880124272,0.00299243733475629
30164095,0.697207457231014,-0.452515538024207,-0.209176445868299
30173500,0.719834404995387,-0.352588213220016,-0.220766679406313
30183613,0.739126611375401,-0.263712718851002,-0.182207897828017
30193500,0.720545079096013,-0.23642286123485,-0.0257827032366655
30203677,0.653954643655209,-0.268478078182052,0.180965245378315
30213680,0.555383789071866,-0.18989374704512,0.332064114699123
30223604,0.469465103659017,-0.106211562585772,0.402981921002533
30234680,0.406069335263513,-0.166015252755569,0.462337307475364
30247522,0.882954928296948,-0.442196457033832,-0.0146731917148724
30257559,0.795173745780506,-0.458067450014136,-0.0059959122836454
30268280,0.655856297948483,-0.394830021822683,0.0378358009709902
30277687,0.647650853116249,-0.407648416655865,0.136961343959563
30287566,0.619551981281551,-0.310526852388939,0.293928863866386
30297486,0.765527909841811,-0.34082743808205,0.441483380675419
30307615,0.874824064719819,-0.388383222899201,0.467636232636991
30318324,0.881974434376003,-0.493337851440203,0.436115253978459
30328288,0.847390556716484,-0.572044752485169,0.31901005311557
30337585,0.9063660315243,-0.481653776542513,0.177722717988179
30350599,0.566898056683919,-0.215043423267518,0.276213519117746
30360486,0.605339514551502,-0.197809153631012,0.451827149003331
30370479,0.651093235700053,-0.228570073274485,0.541439528637146
30380600,0.763894648966761,-0.256819506573101,0.583632504472205
30390683,0.786167289494953,-0.374958312692512,0.561423784003551
30400385,0.652863349349284,-0.296060515079933,0.416167955203331
30410459,0.57496789291541,-0.258552603255736,0.253237586844706
30420429,0.554992486051832,-0.198199995967617,0.126520574247751
30430616,0.614099338437308,-0.162173843667862,0.0677956206369847
30442521,0.650153444600297,-0.203777567620509,0.0850660150225054
30455677,0.607931222939242,-0.236587957541393,0.6111545524286
30465547,0.957887438624537,-0.342306492336006,0.298302211253649
30476233,0.886080652873134,-0.348224808225631,0.226928197413218
30485654,0.582045795257101,-0.255483067173976,0.0237487387383129
30495528,0.500475648570015,-0.166681034382582,-0.197801704834593
30506262,0.61164925029085,-0.188704557586573,-0.161506793540447
30515521,0.688413711693072,-0.214267522977581,0.0330162866790267
30525945,0.761311298123049,-0.258125895657046,0.230260663291518
30535522,0.693682598215392,-0.23692686022466,0.43099772792932
30545563,0.578274017285526,-0.248844501987113,0.522893330406995
30558482,0.917086033811801,-0.206148740455057,0.0261998234604116
30568477,0.549776840803926,-0.133792149020228,0.279839765156845
30579152,0.561553060737638,-0.159527780114456,0.28349591938339
30588670,0.624844151595579,-0.22301789204123,0.301183265980663
30599175,0.647262647748622,-0.267419380928685,0.359268972984936
30608453,0.57834754119591,-0.207546472165195,0.329549883826236
30618503,0.569463853713065,-0.16823384350744,0.289750803717515
30629500,0.618143734837133,-0.119735106549365,0.275174311803189
30639575,0.651949689254926,-0.272149174733724,0.418971904437402
30650322,0.640489399842474,-0.297879105154049,0.448997990196203
30663588,0.54312650199657,-0.249408054910825,0.287376009430897
30673373,0.558220476398849,-0.33587669451792,0.180598975056333
30682602,0.602925248356317,-0.258309063155271,0.157883058040178
30693273,0.714041744560273,-0.285625679829631,0.210654787606642
30703283,0.667892596392311,-0.280907737275979,0.281476561439986
30712804,0.576366381195244,-0.329849013323478,0.335892056139256
30723314,0.495150653802147,-0.286577260873447,0.349809017425166
30732743,0.379349887132048,-0.258878385262515,0.406416664510756
30742640,0.428572416737953,-0.173961355556721,0.298077819955985
30753269,0.535373970747268,-0.14188200283908,0.306251266754333
30766527,0.344857109822726,-0.257256904632528,0.34446020321487
30775633,0.447051744576777,-0.116676415906746,0.34145296983123
30786189,0.459556009162589,-0.144709500018625,0.456302175507314
30795630,0.503132608973811,-0.0251567704661121,0.580375897247048
30805622,0.54856473508426,-0.149863081163716,0.631101348095715
30818521,0.670923272219641,-0.12363060587096,0.695949427344844
30828257,0.674803256428881,-0.12074086345163,0.629353919264276
30837798,0.731589456640058,-0.228767253246662,0.573336395952459
30848240,0.680074551591926,-0.245154673612441,0.416497698446428
30857676,0.594933657540823,-0.19448655056846,0.317391276143019
30871433,0.765543227483785,-0.149043265330235,0.375525196210558
30880621,0.733268392880767,-0.14906758200592,0.558868431145884
30890711,0.662411945477712,-0.200620531340691,0.588966836487087
30901297,0.518389050939131,-0.311958877010818,0.53429119851986
30910639,0.484857008432514,-0.193825451469532,0.445783299234031
30921304,0.507126700920786,-0.261739664481783,0.296297955652265
30930629,0.64465204411267,-0.30581700130606,0.259783883616341
30940626,0.568490286869298,-0.277322935795647,0.025930314043432
30950671,0.640453789293598,-0.272832076182275,0.137029075549519
30963454,0.658251114422702,-0.316001831311523,0.181459350443473
30974515,0.649646060106293,-0.194742118556407,0.308866257939454
30983952,0.535146117408866,-0.272267259560185,0.331855021809055
30993907,0.50250770510613,-0.27432748810013,0.162451101304882
31003671,0.56164818149936,-0.211679783519421,-0.0614728599317367
31013533,0.679409837416159,-0.178243349090813,-0.196180590921219
31025269,0.558429573953018,-0.0715898323437896,0.0847850059108847
31035467,0.577696442054694,-0.0951595452854985,0.121783852595987
31045287,0.7542364029034,-0.090197938870788,0.356681003244752
31055635,0.708212459794175,-0.109143147792618,0.273617790688952
31065308,0.635478175152364,-0.0468266684638479,0.170745255438595
31077799,0.591903342269464,-0.119058885370009,0.340347538262862
31087856,0.616207486194613,-0.0968151746854669,0.28898568321425
31097815,0.61243128733103,-0.0773805780462497,0.261081143317099
31108699,0.702470015837923,-0.153296351014732,0.333114554223878
31118398,0.705177168946354,-0.215871326617508,0.419911760645193
31128386,0.774111969842791,-0.323529277413637,0.144086847150294
31137804,0.527631681762075,-0.277163284867144,0.024294903248139
31147823,0.389055020041256,-0.203717514591732,-0.145769641278086
31157803,0.475110147829849,-0.0844223856721108,-0.165532358547501
31170805,0.632983768582017,-0.112444093195475,0.0147756814565966
31181565,0.376561115214254,-0.227153186648251,-0.160992689964064
31191194,0.501922724091566,-0.159296707551841,-0.176059798938367
31201423,0.66201806154254,-0.191827053284962,0.000298331528979712
31211034,0.47845030413337,-0.165205879296553,-0.0158564151521997
31220716,0.424025723375566,-0.116176426156891,-0.129686704068475
31232430,0.433701265680201,-0.0326749073449063,0.0190619351425811
31242580,0.69366124666823,-0.0654849150976716,0.0164010389274297
31252421,0.837159595226093,-0.127692329077143,0.168779644846261
31262809,0.749949191442006,-0.203095956870338,0.247421631209202
31272404,0.548222133341859,-0.193737273686707,0.160622306587272
31285003,0.655136137931993,-0.033564458928975,0.0620423414272634
31294929,0.583056738355651,-0.120683906876074,0.0877901039271376
31304963,0.434587566032489,-0.078628068330215,-0.0117758870646041
31315480,0.486278620391246,-0.0275415002827245,-0.0104597301792769
31325386,0.511667343648195,-0.0198957235302784,0.0639674108314769
31334686,0.609214435052675,-0.033496507644767,-0.122094425648106
31344950,0.512231164988812,-0.0779688411850089,0.00966487002801787
31355251,0.33888395117551,-0.0478080170035144,-0.0426993616399936
31364854,0.2801891558606,-0.00391947689128523,-0.0702618356380214
31376225,0.429308089794127,-0.0320945082360432,-0.010514335657344
31386540,0.501156318339625,-0.138605700571166,0.0496604532079821
31397662,0.518039157926246,-0.0538909477980929,0.0518671375177066
31407803,0.68230475096552,-0.0470332512863492,-0.0157425635841362
31419710,0.773412260134624,-0.101732265630666,0.10862346169265
31430284,0.623229399548272,-0.223504882523796,-0.0105122661556801
31439605,0.507395145791509,-0.231551083125401,0.0893876828259764
31450196,0.348383480301246,-0.161011117160956,0.0645293803731144
31459615,0.366211263307749,-0.143417707902284,0.0870748563878826
31469618,0.420484546971419,-0.163231158757214,0.0943159544281386
31479648,0.487585745123511,-0.175465303495543,0.138748968149654
31493679,0.455003168633657,-0.0675932518283044,0.209004657702624
31502642,0.36941358383331,-0.229225536451179,-0.143798330067467
31512970,0.284354984761587,-0.194549302220317,-0.0890408792666352
31523294,0.299972499481794,-0.165013157487943,-0.0051225119317363
31533276,0.3712978488288,-0.0661761114807201,0.331549990407123
31542649,0.351443926425006,-0.141999867672243,0.340419524771836
31553342,0.434426466665868,-0.178273948598283,0.349434559446454
31562638,0.483846128547186,-0.170118939611236,0.327659996073338
31573402,0.531578028979564,-0.192053154208184,0.280870711151599
31582676,0.59088970466893,-0.13064315866161,0.112739872469807
31596373,0.457273927552801,-0.221303648125501,0.247804191049156
31605708,0.522126438170154,-0.103444400990209,0.509803378172732
31615652,0.579433258258746,-0.167978275692478,0.518762150022522
31627673,0.596545290966834,-0.205833361690369,0.428416313364985
31637495,0.598018127267392,-0.116677840399739,0.356668388055658
31647423,0.65888888985548,-0.0916790758660902,0.289531991510226
31657241,0.71661381813441,-0.0637864607839238,0.193467819869532
31667031,0.644762745483281,-0.041814984854399,0.12468985617447
31676980,0.561542217149653,0.0401852290140324,0.136602610947841
31689687,0.3690605477502,0.0454857226077942,0.253612955402697
31700522,0.488386043549143,-0.148478447465529,0.189841690408267
31710264,0.419889555385387,-0.10472067833318,0.0755981837457628
31720434,0.38971897520995,-0.0261952706095057,-0.0521631392449333
31730263,0.406490159644427,0.066671711251078,-0.097342265060185
31739984,0.475919668722383,0.000489493107378983,-0.0179972355946817
31750263,0.44585727318739,0.0166207352539018,0.0863949741390003
31760450,0.374497580434684,0.00516696427989336,0.203395467584775
31770510,0.375291478411827,-0.00379507488276741,0.329547730440024
31780539,0.415158616470995,-0.0698508248909891,0.429683146609806
31790260,0.527426286383543,-0.095404082733695,0.496470586229772
31803930,0.617207290210818,0.0504567627626755,0.238363668651352
31813708,0.644068579934311,0.0382180919451152,0.299146077429677
31824360,0.619959766189181,0.0399787445976337,0.381492817511915
31836283,0.555148920764952,-0.000738390314072013,0.41621162792768
31844688,0.477916150531057,-0.0950596897912433,0.390938099692706
31855335,0.496989195510191,-0.106494329883151,0.267471708154564
31864699,0.572325851575005,-0.138090437184703,0.25139162246183
31875276,0.492672320560571,-0.19769029287285,0.17778778560906
31884707,0.404590485276619,-0.201167847615021,0.0796786466375921
31894645,0.329928236003473,-0.18379925182547,-0.0321685689538371
31907512,0.317848136798521,-0.147687701258538,0.228998808350134
31916712,0.372567979353684,-0.278818851242574,0.140586661094546
31928278,0.366260764135263,-0.26224437980718,0.297759591176923
31937653,0.445110196726805,-0.306537283621547,0.312376770473782
31947650,0.466423983160449,-0.272345612288318,0.178809750604096
31958417,0.393701677960069,-0.26900683363025,0.111457750171203
31967652,0.365295989309943,-0.231595375210452,-0.0397530866840967
31978247,0.492490569999168,-0.217890051753736,-0.086282156809684
31987643,0.720539566767371,-0.230421851109473,-0.0532123711764617
31997692,0.733305993901375,-0.28898691431519,0.0100803785648071
32009411,0.709973839270799,-0.338080367322728,-0.0274878490073082
32020701,0.633730835553104,-0.200988885865788,0.411549880778128
32031572,0.49196299849588,-0.124892200397324,0.325427118856922
32042144,0.381474783673604,-0.18531873977187,0.485274946856894
32052406,0.26270465717393,-0.154260527082123,0.406313838008527
32061944,0.264519894773214,-0.12891588921676,0.345893947837268
32071655,0.342479011630058,-0.109725023708133,0.396653552351158
32081647,0.449869027262364,-0.125354711248681,0.506838730522119
32092416,0.333401612072298,-0.135132414625533,0.530036043870637
32102159,0.242932943133988,-0.148343339239268,0.382714382924132
32111803,0.201540629603132,-0.0741198136854836,0.229868174710296
32125444,0.266038524427301,-0.0680246032086309,-0.0418582366852288
32134703,0.390004144553938,-0.218894232308757,0.0302191177058852
32145161,0.35097463270845,-0.154707142514985,-0.143538429841915
32154801,0.386523620174169,-0.125611608797314,-0.0916450016026031
32165291,0.390240583084019,-0.126788116998449,0.00158681422587524
32175320,0.368027602275156,-0.138025814861738,0.070443654978368
32184692,0.35490960677453,-0.106196805192936,0.116935541243816
32194706,0.410165478753504,-0.0984433143940522,0.221084411635165
32204714,0.442692352383117,-0.0672747331020657,0.378472938497366
32219254,0.472694087409466,-0.0170164271177304,0.655812135938139
32230325,0.498782882601277,-0.0705360135842049,0.268549795694896
32240054,0.519635889292026,-0.112390393826311,0.299559294823616
32249920,0.529806744157695,-0.140785355177904,0.394667217544817
32260122,0.555521167234395,-0.128661165692807,0.488303693608959
32269712,0.499835845241592,-0.0959245778043608,0.49055253367142
32279707,0.405265992177249,-0.0632409878518969,0.466364514064298
32290156,0.296310839875348,-0.0327527509085702,0.375949423252754
32300054,0.288186208616434,-0.0135485210969305,0.328676109007673
32310401,0.314528715182819,-0.0262799655975253,0.342263783462624
32319715,0.282173001124382,-0.115242271630057,0.187851308336815
32332872,0.344624702811474,-0.0515594449009693,0.162966444446568
32342816,0.376845691233922,0.0391349195821294,0.123982590249539
32352835,0.371276945678976,0.0866135308035084,0.0816500675559566
32362860,0.324940845496715,0.0766112397644767,0.0390163559824121
32373163,0.368994032362209,0.0393861516072376,0.052508614044173
32382621,0.432189487608571,0.0125653886213324,0.0912371990509168
32392701,0.541502266819825,-0.0472724893294476,0.27287146126423
32402564,0.441658482433718,-0.0525513488037918,0.317793565206477
32412717,0.3901836581786,-0.0521253089787095,0.299326643503352
32424531,0.489275469884016,-0.0235737367378627,0.00218882287290394
32436432,0.457304243074925,-0.0990377724104581,0.326210405923821
32446445,0.444187123026325,-0.127382067437678,0.289149229161151
32456664,0.384397770708423,-0.191213076090024,0.0359789360109732
32466579,0.43288260724302,-0.223838263991804,-0.0740502966424608
32476485,0.418391860276158,-0.18845458812791,-0.216000879359311
32486387,0.386687183068599,-0.121716381429175,-0.354407256132412
32496556,0.360185586483891,-0.0153655134544426,-0.512881507336814
32506511,0.470583134780621,0.0445575335087065,-0.503354274901615
32516466,0.554843099007875,0.108317370305207,-0.496897492465311
32527233,0.432759522329586,0.140637910439895,-0.155459750283225
32540631,0.412259531430174,0.108130545403997,0.0613948035866739
32550219,0.29468138468469,0.0241814186157219,0.043158550903595
32559698,0.317682346308647,0.0598894226123435,0.184982313001865
32569620,0.316947806769067,0.0749310608844953,0.226978811853221
32580255,0.336150264738133,0.0769710051893636,0.307053842851565
32590200,0.425477979990363,0.0479235837744387,0.398152297964876
32599621,0.45715908022683,0.0203107049627931,0.491134318312269
32609995,0.369856934387517,-0.00370008624004769,0.473439065277968
32619601,0.285839268724316,-0.0476554207392842,0.537037786331137
32632619,0.255887388359147,-0.0381757939605238,0.507301271004361
32645717,0.16141679830637,0.122747317868611,0.191015610609278
32654684,0.294327372542281,0.234885670710852,0.0887759891243789
32665301,0.341763613181424,0.235612050779714,0.157182926145125
32674694,0.441007791079127,0.215475062031795,0.269094442888384
32684704,0.454923403608169,0.140437265371762,0.420147369601033
32695233,0.335730251858718,0.0567496141464786,0.483048599806404
32705347,0.163542031579862,-0.00975216549830651,0.360567032923849
32715331,0.093321888526962,-0.0212974668190555,0.189873029881324
32724715,0.142462366219738,-0.0207080953664882,-0.032842808434787
32735983,0.181181882805246,-0.0851403175409765,0.181934430967374
32747685,0.29484906709047,-0.0290035162494655,0.590384655320964
32757669,0.150008713164075,-0.0747347743316743,0.62170835109164
32768244,0.123095851039363,-0.0691244452171788,0.508598197016829
32777662,0.0512204972981444,-0.0481525318769764,0.337311085797697
32788253,0.0924033257978737,-0.003193200504075,0.163137822655991
32797687,0.213398710586672,0.0503157613324426,0.0155922787754031
32807666,0.323701772784225,0.0667914558303413,-0.031571788115345
32818328,0.380807880386329,0.0867515237458298,0.0687998290250732
32827613,0.359323102375702,0.135976256230261,0.282700134645453
32841308,0.315329735736181,0.211360018424357,0.102110479317757
32852178,0.136980104336537,0.0293074341366085,-0.034375387110632
32863351,0.197435661203233,0.0896180456646421,0.220234330569469
32873532,0.219389204740035,0.140397706147432,0.295760424541855
32883467,0.291697401692997,0.164650068983783,0.336886413609589
32893537,0.322431885212973,0.181001075626892,0.369428066470564
32903615,0.295607961722912,0.203735533166202,0.431166448051732
32913352,0.273665660867238,0.218082170967746,0.421698834923822
32923534,0.247267790374508,0.197081638359805,0.298234789709542
32933345,0.197174739564659,0.184531670399637,0.172253157963669
32944706,0.288682488141402,0.145409735877844,0.0686986183148341
32956378,0.358908414104433,0.255362289010743,0.0280952544119696
32966384,0.413037016040811,0.267078815454497,-0.240416999668422
32976551,0.428769945442896,0.260952024668364,-0.31054995771906
32986569,0.298955737474103,0.262771781973021,-0.244500723186443
32996678,0.148659341510469,0.27860033200648,-0.127566398472538
33006383,0.0837522691590847,0.24262304859281,0.00625411491028847
33016390,0.0520997636487328,0.226921329677256,0.0742284861169114
33026435,0.130838887545861,0.196866614095592,0.168181127330097
33039271,0.103822797162959,0.126268095669679,0.140089080359373
33052448,0.106097545835349,0.213933754580587,0.262454484325015
33061552,0.0139512622332219,-0.125946505748014,0.0991399545790948
33071389,-0.13332866360915,-0.160713485267754,0.0687608068239589
33080974,-0.191463935791712,-0.164126578977511,0.104505937376344
33090942,-0.183418379104279,-0.160482116137784,0.121957015705583
33100957,-0.110895937073608,-0.183027052560132,0.099592664635979
33111380,-0.0586850042710277,-0.190488087886585,0.0739077389896317
33121377,-0.0442863902926664,-0.211041708803769,0.117772886574166
33130691,-0.0675443618864395,-0.201720903147346,0.139892561699778
33140952,-0.0160169489189119,-0.16060985481206,0.142105577159187
33152595,0.0453449463210419,-0.121992068702305,0.148908670305969
33163668,0.113176708371401,0.202396553498037,0.050467379681171
33174277,0.203986803126392,0.18459717127933,0.271894992005737
33183642,0.218386760875133,0.108202292286993,0.380612992766872
33194287,0.237309731622677,0.0828480770950849,0.321230579064249
33203643,0.217744143842548,0.0701120312752743,0.182953576637573
33213649,0.165497036398942,0.0919837129439798,-0.0179383725082328
33225463,0.0978915047163188,0.100380230223765,-0.0232678599017398
33235387,0.0724989112095095,0.131143821820551,-0.237508903665926
33246248,0.161022472398293,0.176745318439448,-0.280467988388258
33258286,0.0617102678610849,0.123151474007266,-0.389588515640598
33268682,-0.0610679211939381,0.00245463186232789,0.186762769536135
33279331,-0.0450540465615743,0.00971285936207531,-0.0638190671202623
33288559,0.0338627060019686,0.107073636710244,-0.340785767887329
33299329,0.110334210377279,0.17320573490406,-0.478739892985759
33308969,0.160737012796923,0.274719688393123,-0.433354011719791
33318526,0.156743531691299,0.297255863785104,-0.128406292738364
33328964,0.177670653303563,0.362068057052672,-0.0135976074766795
33338543,0.174330504830378,0.340276893765233,0.245924567103891
33348514,0.11537407891915,0.289815795748663,0.265099558247932
33359579,0.19172148407165,0.319065703948258,0.433987880119971
33371620,0.339289234518953,0.489443729769978,0.132807630001637
33382340,0.310495696771571,0.471524201236547,0.370217753321683
33392298,0.293567822386102,0.401357766187555,0.57369083766301
33402256,0.228399137460437,0.355430315434619,0.628300284568914
33411660,0.183731850195762,0.319708009128656,0.608980502575648
33422713,0.138963770136105,0.307125420053239,0.476267213372519
33432716,0.0633021475368382,0.288089431669494,0.28087264497903
33442708,-0.0150807724972993,0.340378100391809,0.247501138025351
33453532,-0.0589664981664741,0.374053828530834,0.402554666856924
33465635,-0.148165767389969,0.249702098391314,0.235678666843704
33475808,0.0498793501878165,0.207549635179497,0.109059823941622
33486452,0.028049258195224,0.242408061440926,0.0164914890289102
33495883,-0.0725337955091147,0.304045931438346,0.0497432516346023
33505971,-0.0902325515523729,0.289684934914244,0.325771166944081
33516334,-0.121362091969825,0.246463652472877,0.492291182918754
33525905,-0.0649522500293628,0.203248379258337,0.435131962999934
33536376,0.0165362670206699,0.175103350314883,0.357089412776748
33545979,0.108842363051314,0.186021620401986,0.179133279289705
33555879,0.10436588519926,0.233528012425633,-0.04054006831751
33568569,0.113838749552742,0.301345306133219,-0.0617285555260745
33579797,0.0450216515646875,0.140280943524132,-0.0230770538847226
33590250,0.0878657735041403,0.126851366152781,-0.133100441388292
33599621,0.0905210443352663,0.144908767567237,-0.204383028113812
33610252,0.0542972882659316,0.19712283775842,-0.338522067649956
33621532,0.147215706648351,0.317180441341718,-0.444414440022711
33631309,0.149175185619409,0.359484701109795,-0.483599433651121
33640809,0.0958358633419589,0.412330480977217,-0.204758420038417
33651418,0.0220849108739526,0.352664040218368,0.0440132302556601
33660656,0.0481267611989971,0.225067983709945,0.151806159547532
33672582,0.0146321865814346,0.142383889033615,0.145907146448862
33684056,-0.178679405119302,0.129969644857049,0.325524362648966
33694317,-0.203851574052874,0.132331878734258,0.440626668353357
33703631,-0.14337337406944,0.0614549726731738,0.36634046061429
33714212,-0.0795226938777048,0.0543186552533485,0.208669317343526
33723637,-0.185496789482192,-0.022218606242283,0.112132591862563
33733622,-0.245591956772956,0.0231944021721379,0.233555849632047
33744239,-0.213260597490446,0.0464248440434499,0.190219264818247
33754109,-0.144586527816809,0.0654629500517286,0.175520857256661
33763651,-0.0900472070830548,0.123475925844665,0.0729022264108403
33773581,-0.00802248967086605,0.140987654034069,0.00295180105320955
33786542,0.0333589950962077,0.185197671941704,-0.408968008757827
33796651,-0.0481131881218186,0.164894548242457,-0.539300866255926
33807253,-0.110532803995735,0.178992997249019,-0.471594027476299
33816804,-0.13141977744034,0.077984699591971,-0.373490410022187
33827487,-0.0115671446825463,-0.0133049465520496,-0.380194986369472
33837631,0.0621149221361156,-0.0529207478897473,-0.628787341538663
33848398,0.0687340961035455,-0.125864281030772,-0.7934613561549
33858396,0.0380469626229027,-0.04708329335104,-0.971326317973789
33868470,-0.054590903287906,-0.0377731990003653,-1.05223741820626
33881172,-0.163769121642165,-0.121848484975408,-1.23740740235384
33891530,-0.0686235073415413,0.0613088200983956,-1.51308133279599
33901504,-0.0259407490027755,-0.0572852668941736,-1.64363028833872
33911509,0.0529539439936608,0.0695201521048601,-1.96593304290742
33921299,0.254300367470783,0.185020175993086,-2.23629580603458
33931584,-0.0422800854887163,0.174401899393659,-2.36301180331013
33941289,-0.0347280004822441,0.196469198563303,-2.44667432684188
33951400,0.093886840266347,0.0828164121157282,-2.59622363017422
33961499,-0.147208837103786,0.149352644154255,-2.98887440167256
33971396,0.218612546581644,-0.0549066061674178,-2.71593357377939
33984396,0.0969085586278574,0.162295007079051,-2.90855173728667
33994509,0.239266506665228,-0.128275330509962,-2.37257676882496
34004597,0.12861047391503,0.35818788286507,-2.77281432382109
34014983,0.451488347785819,-0.295126673106268,-2.43390657732174
34026649,-0.0396386698802606,0.0430361199613569,-2.6617126248366
34035654,0.497104941336915,0.0056265932509458,-2.48982600569647
34045645,0.499215952743443,-0.0162196236016306,-2.61379367206726
34056212,0.743366047974994,-0.0559280135636145,-2.63963784348998
34065703,0.531848620221308,0.434704474034641,-2.64571588028497
34076407,0.628052007724655,0.0535315173338861,-2.95187932761065
34089536,0.688577954820093,0.273979354492726,-2.87191261018256
34099397,1.34875698376569,-0.245791676393179,-2.80781983546322
34108532,1.03234996676767,-0.00636650226256279,-2.76572555221424
34119334,0.758459177806594,0.575174580937042,-2.86147788358735
34129315,1.76807486798533,-0.0806822692684298,-2.51839301969814
34139313,1.03869175803782,0.396247068480826,-3.08572374544502
34149324,1.23316239205443,0.26436685936939,-2.51353226476324
34158947,0.914372198680109,0.914760177189575,-2.37881988779037
34168832,1.50503917656885,0.0558483735698876,-2.3701550988289
34178816,1.4552342697776,0.499850736843426,-2.18747289123505
34192689,1.49086243747395,0.511821160689267,-2.02489543572564
34202387,0.760598632051792,1.10969011386442,-1.76491262550108
34211627,1.29654123381098,0.83087466055742,-1.44364789466128
34222275,1.39243748609275,0.801187231727755,-1.70061953640962
34233196,1.01213206130181,1.16238275038137,-1.44405367583272
34242869,1.07131538052911,1.34894937094436,-0.848897560090274
34252960,0.884754596088386,1.16088368052134,-1.04025464119407
34263333,0.852832536431349,0.821657263606169,-0.920444336412051
34273369,0.557813826035738,1.34579522232532,-0.760897450372791
34282812,0.454135009876305,1.47667130345735,-0.604775527616482
34294682,0.369074374747019,0.948225046460375,-0.335536633053258
34306211,0.0719679925269208,1.28818219945831,-0.607983381521056
34316254,-0.130271025040053,1.10123924010203,-0.390808924270311
34326512,-0.407861284804875,1.21601408923017,0.0853749865025709
34336257,-0.788678235356598,0.957665483866533,0.322303625358509
34346501,-0.318609401723413,0.307252495266227,0.468666865577919
34356233,-0.37267864888913,0.871437766267484,0.427953384755688
34366354,-0.453333310711751,0.581739469191198,0.760215763586142
34375975,0.0669072177324552,0.478942484798837,1.10742614731323
34386397,-0.490193055657589,0.707552634474638,0.872678515098028
34398697,-0.447536091291938,0.613087889751654,1.01627495567595
34409700,-0.332848544226653,0.359561245500198,1.22882403463398
34419651,-0.104041972391029,0.208761460862058,1.60410782227762
34430693,-0.00961234321398847,-0.137379931969075,1.59748897194429
34440555,0.294737288812046,-0.285431664328422,1.02274424837099
34450599,-0.0584507930204341,-0.319535796529939,1.11348930945661
34461116,0.107364796241648,-0.53850178765805,1.16511801929777
34470589,0.350459530184323,-0.568019229392452,0.575205217874832
34480691,-0.222976992692396,-1.13417138228738,0.172977734994971
34490578,0.0889601555063062,-1.27128044128302,0.402023536387668
34504671,0.0393220372079433,-1.401046394159,0.029143389271822
34514455,0.544162832839133,-1.08557181009268,-1.25033527953435
34523648,0.0912056111064319,-1.4022131274285,-0.959880375020716
34534283,0.538519856776295,-1.7276776477447,-1.80682478674874
34543621,-0.0495077754085234,-1.12088360455444,-1.45680060418585
34553696,0.512405058105655,-1.06778954472986,-2.24898772506394
34563625,0.140339887812117,-1.13004642378782,-2.50807182235457
34574243,-0.27439455119001,-1.49059557112746,-2.17906890167065
34584254,0.329744271914491,-1.05494101529644,-2.34189453892323
34593701,0.0829708896126003,-1.6787877682286,-3.28886005419298
34603655,0.377157821654887,-1.30594754777276,-2.60734284561098
34616808,-0.252352833759657,-1.99580489630297,-1.71055232684712
34628224,-0.201006626793218,-1.78949902338345,-3.13123775755038
34638319,-0.586324983374483,-1.5062164407493,-2.10876007980374
34648446,-0.635724771259062,-1.87182143838247,-2.75540504898067
34658665,-1.34799059587246,-2.3769145612378,-1.95711550362679
34668230,-1.10797978031774,-2.38147586828723,-2.63876461049312
34678318,-1.26475429647259,-2.27016551025416,-2.72640684695531
34688255,-1.51450610654936,-2.54896517165188,-2.59095581501102
34698337,-2.05965189006757,-2.04551283480987,-1.99735298029799
34710714,-1.81083265306022,-2.22288698776201,-2.27583150431369
34721325,-2.41934437268495,-2.13983737400589,-2.17254143021703
34731500,-2.13147101633302,-1.72358906822772,-2.05499984148662
34741313,-2.59119789665199,-2.12016444194416,-2.35845122280101
34751264,-2.08502431507734,-2.02931162305907,-2.3133382037514
34761321,-2.01156597044371,-1.33795278748896,-2.13150177508159
34771665,-2.40673464770061,-1.66314970146567,-1.60422330032159
34781489,-2.29086385892113,-1.14488946304885,-2.39727958724997
34791229,-2.41414264083019,-1.19784285834427,-1.70615773798915
34801314,-1.99000168544696,-1.26185494367464,-1.0637093023619
34812627,-2.57733373128876,-0.668816509323709,-2.08259683366984
34823268,-2.01787743805812,-0.879484399195233,-2.51347180142492
34834631,-1.77732845984066,-1.03561147618875,-1.36108387904212
34844434,-2.07629954142852,-0.313098099023463,-2.25541106478578
34853946,-2.24651671658558,-0.640808070258035,-1.67255021441749
34863817,-2.50243098117546,-0.439789678030282,-2.87852058292865
34873817,-2.28405533323707,-0.308007446813113,-2.56849639320715
34884538,-1.80529991710762,-0.388121172055402,-1.56171738704894
34894465,-2.31403905909808,0.140479130148335,-2.28762849688329
34903839,-2.40955013198835,-0.0480337816182336,-2.90057177768344
34913966,-1.55879022979751,-0.439304009573298,-1.88888612940187
